2025-11-22 17:23:18,044 INFO    MainThread:1430957 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2025-11-22 17:23:18,045 INFO    MainThread:1430957 [wandb_setup.py:_flush():81] Configure stats pid to 1430957
2025-11-22 17:23:18,045 INFO    MainThread:1430957 [wandb_setup.py:_flush():81] Loading settings from /accounts/projects/peter/gatmiry/.config/wandb/settings
2025-11-22 17:23:18,045 INFO    MainThread:1430957 [wandb_setup.py:_flush():81] Loading settings from /accounts/projects/peter/gatmiry/distributional-CoT/wandb/settings
2025-11-22 17:23:18,045 INFO    MainThread:1430957 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-22 17:23:18,045 INFO    MainThread:1430957 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /accounts/projects/peter/gatmiry/distributional-CoT/wandb/run-20251122_172318-kn3ral8l/logs/debug.log
2025-11-22 17:23:18,045 INFO    MainThread:1430957 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /accounts/projects/peter/gatmiry/distributional-CoT/wandb/run-20251122_172318-kn3ral8l/logs/debug-internal.log
2025-11-22 17:23:18,045 INFO    MainThread:1430957 [wandb_init.py:init():833] calling init triggers
2025-11-22 17:23:18,046 INFO    MainThread:1430957 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'trainer': {'_target_': 'test_composite_function.test_composite_function', 'cfg': {'function_dim': 3, 'flipping_subsets': [], 'target_function_string': '1.0x0x1 + 1.0x1x2', 'n_layers': 2, 'n_heads': 1, 'n_embd': 64, 'dropout': 0.1, 'batch_size': 128, 'learning_rate': 0.0001, 'max_steps': 10000, 'vocab_size': 3}}, 'wandb_config': {'project': 'distributional-cot', 'name': 'composite-function-test', 'tags': ['train'], 'notes': 'Testing composite function with CoT'}, 'debug': False, '_wandb': {}}
2025-11-22 17:23:18,046 INFO    MainThread:1430957 [wandb_init.py:init():881] starting backend
2025-11-22 17:23:18,279 INFO    MainThread:1430957 [wandb_init.py:init():884] sending inform_init request
2025-11-22 17:23:18,291 INFO    MainThread:1430957 [wandb_init.py:init():892] backend started and connected
2025-11-22 17:23:18,294 INFO    MainThread:1430957 [wandb_init.py:init():962] updated telemetry
2025-11-22 17:23:18,296 INFO    MainThread:1430957 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2025-11-22 17:23:18,869 INFO    MainThread:1430957 [wandb_init.py:init():1033] starting run threads in backend
2025-11-22 17:23:19,313 INFO    MainThread:1430957 [wandb_run.py:_console_start():2506] atexit reg
2025-11-22 17:23:19,313 INFO    MainThread:1430957 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-11-22 17:23:19,313 INFO    MainThread:1430957 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-11-22 17:23:19,313 INFO    MainThread:1430957 [wandb_run.py:_redirect():2446] Redirects installed.
2025-11-22 17:23:19,316 INFO    MainThread:1430957 [wandb_init.py:init():1073] run started, returning control to user process
2025-11-22 17:23:32,116 INFO    wandb-AsyncioManager-main:1430957 [service_client.py:_forward_responses():80] Reached EOF.
2025-11-22 17:23:32,116 INFO    wandb-AsyncioManager-main:1430957 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
