2025-11-24 12:00:17,806 INFO    MainThread:2017896 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2025-11-24 12:00:17,807 INFO    MainThread:2017896 [wandb_setup.py:_flush():81] Configure stats pid to 2017896
2025-11-24 12:00:17,807 INFO    MainThread:2017896 [wandb_setup.py:_flush():81] Loading settings from /accounts/projects/peter/gatmiry/.config/wandb/settings
2025-11-24 12:00:17,807 INFO    MainThread:2017896 [wandb_setup.py:_flush():81] Loading settings from /accounts/projects/peter/gatmiry/distributional-CoT/wandb/settings
2025-11-24 12:00:17,807 INFO    MainThread:2017896 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-24 12:00:17,807 INFO    MainThread:2017896 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /accounts/projects/peter/gatmiry/distributional-CoT/wandb/run-20251124_120017-sty6k5eo/logs/debug.log
2025-11-24 12:00:17,807 INFO    MainThread:2017896 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /accounts/projects/peter/gatmiry/distributional-CoT/wandb/run-20251124_120017-sty6k5eo/logs/debug-internal.log
2025-11-24 12:00:17,807 INFO    MainThread:2017896 [wandb_init.py:init():833] calling init triggers
2025-11-24 12:00:17,807 INFO    MainThread:2017896 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-11-24 12:00:17,807 INFO    MainThread:2017896 [wandb_init.py:init():881] starting backend
2025-11-24 12:00:18,020 INFO    MainThread:2017896 [wandb_init.py:init():884] sending inform_init request
2025-11-24 12:00:18,026 INFO    MainThread:2017896 [wandb_init.py:init():892] backend started and connected
2025-11-24 12:00:18,027 INFO    MainThread:2017896 [wandb_init.py:init():962] updated telemetry
2025-11-24 12:00:18,028 INFO    MainThread:2017896 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2025-11-24 12:00:18,700 INFO    MainThread:2017896 [wandb_init.py:init():1033] starting run threads in backend
2025-11-24 12:00:19,242 INFO    MainThread:2017896 [wandb_run.py:_console_start():2506] atexit reg
2025-11-24 12:00:19,243 INFO    MainThread:2017896 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-11-24 12:00:19,243 INFO    MainThread:2017896 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-11-24 12:00:19,243 INFO    MainThread:2017896 [wandb_run.py:_redirect():2446] Redirects installed.
2025-11-24 12:00:19,250 INFO    MainThread:2017896 [wandb_init.py:init():1073] run started, returning control to user process
2025-11-24 12:00:19,250 INFO    MainThread:2017896 [wandb_run.py:_config_callback():1390] config_cb None None {'function_dim': 8, 'flipping_subsets': [[]], 'cot_length': 8, 'block_size': 16, 'n_layers': 2, 'n_heads': 1, 'n_embd': 64, 'dropout': 0.1, 'batch_size': 1, 'learning_rate': 1e-05, 'max_steps': 10000}
2025-11-24 12:02:44,308 INFO    wandb-AsyncioManager-main:2017896 [service_client.py:_forward_responses():80] Reached EOF.
2025-11-24 12:02:44,308 INFO    wandb-AsyncioManager-main:2017896 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
